GRID_ID,mean_value,permit_count,Gi_star,p_value,hotspot
GRID_00_02,10625.0,4,-0.4840659487587565,0.119,Not Significant
GRID_00_03,11000.0,1,-0.4840659487587565,0.119,Not Significant
GRID_01_02,48500.0,2,-0.44080947564532935,0.106,Not Significant
GRID_02_02,100000.0,1,0.2522584853590923,0.196,Not Significant
GRID_03_01,1183333.3333333333,3,0.2741337001472856,0.322,Not Significant
GRID_03_02,66000.0,1,0.2741337001472856,0.175,Not Significant
GRID_03_16,2215000.0,1,2.0091440154233133,0.335,Not Significant
GRID_04_01,87250.0,4,0.07686160188317949,0.294,Not Significant
GRID_04_14,60000.0,1,,0.001,Not Significant
GRID_04_16,40000.0,1,2.0091440154233133,0.026,Hot Spot (95%)
GRID_04_18,360000.0,1,,0.001,Not Significant
GRID_05_01,10000.0,1,-0.4543658363509875,0.241,Not Significant
GRID_05_02,12333.333333333334,3,-0.3880031775813576,0.218,Not Significant
GRID_05_03,200000.0,3,-0.34507347566650354,0.142,Not Significant
GRID_05_04,74000.0,4,-0.3641021984857317,0.173,Not Significant
GRID_05_05,30000.0,2,-0.40172134370811785,0.182,Not Significant
GRID_06_03,20000.0,3,-0.3498444075402429,0.202,Not Significant
GRID_06_04,118307.69230769233,13,-0.3743618717893585,0.062,Not Significant
GRID_06_05,16700.0,5,-0.36464221149535386,0.159,Not Significant
GRID_06_06,60200.0,5,-0.40989854163875117,0.072,Not Significant
GRID_06_07,50831.25,4,-0.31508507989326257,0.352,Not Significant
GRID_06_15,33000.0,4,-0.03509433609861334,0.209,Not Significant
GRID_07_03,2000.0,1,-0.37123254144994283,0.346,Not Significant
GRID_07_04,153066.66666666666,3,0.36432780515947405,0.15,Not Significant
GRID_07_05,33545.454545454544,11,0.5480280401469771,0.051,Not Significant
GRID_07_06,124277.27272727272,22,0.44925006468550227,0.076,Not Significant
GRID_07_07,77987.72727272728,11,-0.07154992590332099,0.459,Not Significant
GRID_07_08,177747.0,18,-0.3294032168786988,0.143,Not Significant
GRID_07_09,44359.09090909091,33,-0.3962991557811701,0.131,Not Significant
GRID_07_10,51000.0,2,-0.4493424368017551,0.09,Not Significant
GRID_07_14,488000.0,1,0.3193104878148075,0.257,Not Significant
GRID_07_15,145610.0,10,0.3193104878148075,0.17,Not Significant
GRID_08_05,2450000.0,1,0.8394349903779209,0.369,Not Significant
